id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
49397815187,,,171746480,,,,Been trying to get in touch to buy for a Month,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Been trying to get in touch to buy for a Month</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:08:28.050Z,CRM_UI,,,,,2024-03-19T14:08:28.050Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Been trying to get in touch to buy for a Month</p></div>",,,49397815187,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:08:10.195Z,,,65158525,,,65158525,,2024-03-19T14:08:28.050Z,171746480,
49397835524,,,171746480,,,,Friends and family want to know closet town,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Friends and family want to know closet town</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:12:36.968Z,CRM_UI,,,,,2024-03-19T14:12:36.968Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Friends and family want to know closet town</p></div>",,,49397835524,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:12:19.875Z,,,65158525,,,65158525,,2024-03-19T14:12:36.968Z,171746480,
49457122689,,,171746480,,,,Ref lead looking at 313,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Ref lead looking at 313</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-20T11:40:43.807Z,CRM_UI,,,,,2024-03-20T11:40:43.807Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Ref lead looking at 313</p></div>",,,49457122689,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-20T11:40:24.626Z,,,65158525,,,65158525,,2024-03-20T11:40:43.807Z,171746480,
49497003868,,,171746480,,,,"Called me back, has been to the place before and interested in 313 but my phone died call back tomrrow","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called me back, has been to the place before and interested in 313 but my phone died call back tomrrow</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-20T21:01:36.851Z,CRM_UI,,,,,2024-03-20T21:01:36.851Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called me back, has been to the place before and interested in 313 but my phone died call back tomrrow</p></div>",,,49497003868,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-20T21:00:33.523Z,,,65158525,,,65158525,,2024-03-20T21:01:36.851Z,171746480,
49531656966,,,171746480,,,,"Spoke to Joe, nice guy, owns a 2014 Maple on #254 wants $120k, told him resale is 65k","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke to Joe, nice guy, owns a 2014 Maple on #254 wants $120k, told him resale is 65k</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-21T13:47:14.089Z,CRM_UI,,,,,2024-03-21T13:47:14.089Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke to Joe, nice guy, owns a 2014 Maple on #254 wants $120k, told him resale is 65k</p></div>",,,49531656966,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-21T13:46:39.684Z,,,65158525,,,65158525,,2024-03-21T13:47:14.089Z,171746480,
49531678647,,,171746480,,,,"Spoke to Jane, very nice owner, needs to sell as owes fees and can not manage the payments. agreed a higher buy back amount of $55k and we will see if a sale can be achieved.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke to Jane, very nice owner, needs to sell as owes fees and can not manage the payments.</p> 
 <br> 
 <p style=""margin:0;"">agreed a higher buy back amount of $55k and we will see if a sale can be achieved.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-21T13:52:10.072Z,CRM_UI,,,,,2024-03-21T13:52:10.072Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke to Jane, very nice owner, needs to sell as owes fees and can not manage the payments.</p><br><p style=""margin:0;"">agreed a higher buy back amount of $55k and we will see if a sale can be achieved.</p></div>",,,49531678647,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-21T13:51:30.039Z,,,65158525,,,65158525,,2024-03-21T13:52:10.072Z,171746480,
49539960379,,,171746480,,,,"looking to consign #102 $56,116","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking to consign #102 $56,116</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-21T15:58:43.794Z,CRM_UI,,,,,2024-03-21T15:58:43.794Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking to consign #102 $56,116</p></div>",,,49539960379,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-21T15:58:26.480Z,,,65158525,,,65158525,,2024-03-21T15:58:43.794Z,171746480,
49602559243,,,171746480,,,,"Wants more back than 56,116 - looking at 65k. advised that this would need to be done through a private sale.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants more back than 56,116 - looking at 65k. advised that this would need to be done through a private sale.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-22T13:58:51.881Z,CRM_UI,,,,,2024-03-22T13:58:51.881Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants more back than 56,116 - looking at 65k. advised that this would need to be done through a private sale.</p></div>",,,49602559243,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-22T13:58:51.881Z,,,65158525,,,65158525,,2024-03-22T13:58:51.881Z,171746480,
49606911340,,,171746480,,,,looking at all year round for the son,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at all year round for the son</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-22T15:06:29.039Z,CRM_UI,,,,,2024-03-22T15:06:29.039Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at all year round for the son</p></div>",,,49606911340,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-22T15:06:29.039Z,,,65158525,,,65158525,,2024-03-22T15:06:29.039Z,171746480,
49673613223,,,171746480,,,,Interested in PV 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Interested in PV 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T15:36:49.153Z,CRM_UI,,,,,2024-03-24T15:36:49.153Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Interested in PV 168</p></div>",,,49673613223,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T15:36:49.153Z,,,65158525,,,65158525,,2024-03-24T15:36:49.153Z,171746480,
49674816638,,,171746480,,,,PV 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">PV 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T15:38:12.652Z,CRM_UI,,,,,2024-03-24T15:38:12.652Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">PV 168</p></div>",,,49674816638,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T15:38:12.652Z,,,65158525,,,65158525,,2024-03-24T15:38:12.652Z,171746480,
49674931575,,,171746480,,,,Looking at the Farmhouse,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at the Farmhouse</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T15:39:51.671Z,CRM_UI,,,,,2024-03-24T15:39:51.671Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at the Farmhouse</p></div>",,,49674931575,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T15:39:51.671Z,,,65158525,,,65158525,,2024-03-24T15:39:51.671Z,171746480,
49681562648,,,171746480,,,,looking at 258,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 258</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T21:54:10.558Z,CRM_UI,,,,,2024-03-24T21:54:10.558Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 258</p></div>",,,49681562648,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T21:54:10.558Z,,,65158525,,,65158525,,2024-03-24T21:54:10.558Z,171746480,
49681563694,,,171746480,,,,looking at 314,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 314</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T21:57:13.694Z,CRM_UI,,,,,2024-03-24T21:57:13.694Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 314</p></div>",,,49681563694,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T21:57:13.694Z,,,65158525,,,65158525,,2024-03-24T21:57:13.694Z,171746480,
49681564233,,,171746480,,,,looking at 314,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 314</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T21:58:47.432Z,CRM_UI,,,,,2024-03-24T21:58:47.432Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 314</p></div>",,,49681564233,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T21:58:47.432Z,,,65158525,,,65158525,,2024-03-24T21:58:47.432Z,171746480,
49681564932,,,171746480,,,,looking at 231 and 247,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 231 and 247</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:00:48.572Z,CRM_UI,,,,,2024-03-24T22:00:48.572Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 231 and 247</p></div>",,,49681564932,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:00:48.572Z,,,65158525,,,65158525,,2024-03-24T22:00:48.572Z,171746480,
49681565984,,,171746480,,,,looking at 247,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 247</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:03:40.015Z,CRM_UI,,,,,2024-03-24T22:03:40.015Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 247</p></div>",,,49681565984,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:03:40.015Z,,,65158525,,,65158525,,2024-03-24T22:03:40.015Z,171746480,
49681567412,,,171746480,,,,looking at 249,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 249</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:07:48.581Z,CRM_UI,,,,,2024-03-24T22:07:48.581Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 249</p></div>",,,49681567412,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:07:48.581Z,,,65158525,,,65158525,,2024-03-24T22:07:48.581Z,171746480,
49681568594,,,171746480,,,,looking at 138,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 138</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:10:57.486Z,CRM_UI,,,,,2024-03-24T22:10:57.486Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 138</p></div>",,,49681568594,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:10:57.486Z,,,65158525,,,65158525,,2024-03-24T22:10:57.486Z,171746480,
49681585056,,,171746480,,,,looked at PV 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looked at PV 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T21:55:41.932Z,CRM_UI,,,,,2024-03-24T21:55:41.932Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looked at PV 168</p></div>",,,49681585056,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T21:55:41.932Z,,,65158525,,,65158525,,2024-03-24T21:55:41.932Z,171746480,
49681587470,,,171746480,,,,looking at 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:02:07.068Z,CRM_UI,,,,,2024-03-24T22:02:07.068Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 168</p></div>",,,49681587470,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:02:07.068Z,,,65158525,,,65158525,,2024-03-24T22:02:07.068Z,171746480,
49681588739,,,171746480,,,,looking 247,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking 247</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:05:34.361Z,CRM_UI,,,,,2024-03-24T22:05:34.361Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking 247</p></div>",,,49681588739,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:05:34.361Z,,,65158525,,,65158525,,2024-03-24T22:05:34.361Z,171746480,
49681589061,,,171746480,,,,looking at Farmhouse,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at Farmhouse</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:06:35.809Z,CRM_UI,,,,,2024-03-24T22:06:35.809Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at Farmhouse</p></div>",,,49681589061,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:06:35.809Z,,,65158525,,,65158525,,2024-03-24T22:06:35.809Z,171746480,
49681590114,,,171746480,,,,looking at 249,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 249</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:09:17.074Z,CRM_UI,,,,,2024-03-24T22:09:17.074Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 249</p></div>",,,49681590114,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:09:17.074Z,,,65158525,,,65158525,,2024-03-24T22:09:17.074Z,171746480,
49681591343,,,171746480,,,,looking at 138,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 138</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:12:28.078Z,CRM_UI,,,,,2024-03-24T22:12:28.078Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 138</p></div>",,,49681591343,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:12:28.078Z,,,65158525,,,65158525,,2024-03-24T22:12:28.078Z,171746480,
49681591581,,,171746480,,,,looking at Farmhouse,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at Farmhouse</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:13:05.759Z,CRM_UI,,,,,2024-03-24T22:13:05.759Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at Farmhouse</p></div>",,,49681591581,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:13:05.759Z,,,65158525,,,65158525,,2024-03-24T22:13:05.759Z,171746480,
49681592118,,,171746480,,,,looking at 138,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 138</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:14:30.081Z,CRM_UI,,,,,2024-03-24T22:14:30.081Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 138</p></div>",,,49681592118,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:14:30.081Z,,,65158525,,,65158525,,2024-03-24T22:14:30.081Z,171746480,
49682442589,,,171746480,,,,looking at the new sandalwood,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at the new sandalwood</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:16:56.500Z,CRM_UI,,,,,2024-03-24T22:16:56.500Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at the new sandalwood</p></div>",,,49682442589,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:16:56.500Z,,,65158525,,,65158525,,2024-03-24T22:16:56.500Z,171746480,
49682443574,,,171746480,,,,looking at 315,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 315</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:19:35.370Z,CRM_UI,,,,,2024-03-24T22:19:35.370Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 315</p></div>",,,49682443574,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:19:35.370Z,,,65158525,,,65158525,,2024-03-24T22:19:35.370Z,171746480,
49682444615,,,171746480,,,,looking at 357,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 357</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:22:10.388Z,CRM_UI,,,,,2024-03-24T22:22:10.388Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 357</p></div>",,,49682444615,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:22:10.388Z,,,65158525,,,65158525,,2024-03-24T22:22:10.388Z,171746480,
